u,techniques,items,n_items,ratings,n_ratings
18379,"[4, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]","[140010, 98739, 25594, 43378, 108485, 51784]",6,"[5.0, 5.0, 0.0, 5.0, 5.0, 5.0]",6
18649,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[36359, 86066, 26404, 106153, 146874, 87567, 144529]",7,"[4.0, 3.0, 4.0, 5.0, 3.0, 4.0, 4.0]",7
4725,"[5, 0, 0, 1, 3, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 5, 0, 0, 1, 2, 1, 0, 3, 2, 0, 0, 2, 2, 1, 0, 0, 0, 6, 0, 0, 1, 1, 2, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 5, 0, 3]","[154130, 36216, 64015, 164861, 149712, 55422, 78505, 58653, 53699, 80312, 7938, 144161, 23795, 34154, 51557, 2125, 173878]",17,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 5.0]",17
2918,"[41, 2, 0, 18, 25, 0, 0, 4, 2, 21, 0, 2, 2, 0, 2, 0, 27, 0, 0, 2, 17, 2, 0, 9, 1, 0, 2, 4, 24, 6, 0, 1, 1, 32, 0, 4, 9, 5, 8, 0, 0, 3, 15, 12, 0, 2, 14, 2, 0, 5, 0, 3, 0, 8, 6, 12, 1, 12]","[153531, 109560, 56425, 131655, 66927, 161510, 54197, 69708, 80295, 147595, 123896, 12905, 44756, 1133, 172824, 84999, 106866, 84115, 9542, 34472, 121692, 71391, 51948, 162320, 43974, 82222, 120904, 63470, 51816, 158789, 121161, 104235, 29131, 134643, 77766, 11568, 59296, 161342, 156827, 154310, 68153, 134122, 121910, 39813, 46028, 40788, 72571, 127133, 27361, 106257, 165528, 120867, 166896, 106416, 157989, 49913, 73026, 142093, 165876, 62046, 147275, 68553, 81706, 177418, 47895, 163366, 143012, 57158, 141340, 12247, 11246, 73844, 123150, 99147, 4630, 68907, 95235, 91861, 144921, 71217, 106115, 107599, 125912, 23059, 55440, 103892, 2607, 3172, 109869, 79842, 105612, 167910, 85594, 139130, 85332, 112034, 43941, 155135, 107541, 112492, 150699, 137840, 134446, 91771, 12573, 49672, 10615, 23709, 157622, 116891]",110,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 3.0, 5.0, 5.0, 2.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 2.0, 4.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0]",110
16353,"[7, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 1, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[78100, 85042, 28774, 126616, 121684, 114804, 45833, 143117, 119077, 18179]",10,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
6731,"[21, 0, 0, 5, 5, 0, 0, 2, 0, 18, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 1, 1, 2, 1, 0, 0, 0, 5, 0, 0, 0, 0, 16, 0, 1, 0, 0, 1, 1, 0, 2, 1, 2, 1, 0, 3, 0, 0, 1, 0, 0, 0, 2, 2, 1, 1, 5]","[141200, 34551, 156328, 3984, 172604, 161770, 131015, 73381, 103956, 162557, 102720, 39611, 151159, 67255, 97590, 118826, 155462, 3660, 154511, 131089, 110864, 170171, 59782, 140405, 176882, 127506, 47005, 168476, 131938]",29,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",29
14217,"[6, 0, 0, 2, 2, 0, 0, 2, 0, 8, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 6, 0, 0, 2, 1, 4, 0, 0, 0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[100538, 77273, 156805, 128463, 164169, 93209, 13543, 151164, 137561, 63382, 33136, 70086, 150428, 97534, 101202, 112561]",16,"[5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 2.0]",16
4774,"[11, 0, 0, 2, 5, 0, 0, 2, 0, 11, 1, 2, 0, 0, 1, 0, 10, 0, 0, 1, 6, 2, 0, 5, 0, 0, 3, 1, 5, 2, 0, 2, 0, 8, 0, 2, 6, 1, 5, 0, 1, 0, 4, 12, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0, 1, 5, 0, 3]","[6061, 166208, 127227, 91365, 39908, 61878, 156398, 65724, 53417, 18159, 42154, 33856, 62176, 64620, 59137, 142371, 164107, 75307, 59063, 12448, 36637, 83060, 93166, 80121, 129779, 143240, 167743, 51784, 34462, 28265, 99452, 946, 45833, 114312, 110532, 77620, 98523, 120724, 111684, 101112, 85496, 55115, 99939]",43,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 4.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",43
21379,"[2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]","[37450, 51508, 160300, 51561, 52713, 133543, 39308]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
16638,"[3, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[53363, 59187, 86376, 19165, 86623, 92132]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 2.0]",6
11128,"[5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[63482, 153540, 33338, 50909, 164203, 2949]",6,"[5.0, 3.0, 5.0, 5.0, 2.0, 5.0]",6
6395,"[15, 0, 0, 5, 13, 0, 0, 0, 0, 12, 2, 2, 0, 0, 0, 0, 5, 0, 0, 2, 3, 3, 0, 0, 0, 0, 1, 3, 4, 3, 0, 0, 0, 9, 0, 1, 3, 2, 3, 0, 0, 2, 8, 4, 0, 0, 5, 1, 0, 1, 0, 2, 0, 3, 0, 5, 1, 3]","[58918, 165036, 92016, 159987, 99538, 175726, 119876, 27908, 3332, 48926, 81641, 139822, 145641, 92497, 118259, 124230, 161661, 70585, 92506, 105589, 134004, 105392, 76669, 37832, 94653, 71534, 97980, 113515, 38896, 120534, 156079, 106714, 4675, 148376, 99787, 87424, 174036, 64155, 132951, 90709, 75763, 55772, 8126]",43,"[5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",43
2784,"[39, 0, 0, 29, 24, 0, 0, 8, 0, 46, 2, 4, 0, 1, 2, 0, 20, 0, 0, 21, 7, 2, 0, 16, 0, 0, 5, 4, 21, 6, 0, 3, 0, 28, 0, 3, 24, 2, 5, 0, 0, 1, 12, 20, 2, 1, 15, 5, 0, 1, 0, 13, 0, 5, 8, 13, 3, 13]","[162458, 141690, 162027, 129330, 146289, 114745, 52221, 48618, 153663, 148091, 131195, 110923, 7601, 65703, 72732, 82073, 13490, 54412, 168495, 41164, 50456, 112635, 56754, 170063, 130766, 120144, 153561, 38237, 121189, 75337, 71703, 157953, 33077, 150415, 122963, 33284, 156790, 109530, 175593, 91906, 53149, 3392, 82934, 113525, 43885, 89333, 25718, 96079, 132823, 27001, 151797, 92279, 150021, 69976, 178235, 117028, 5299, 35893, 23240, 159618, 32888, 149214, 151504, 37493, 88693, 11562, 161218, 25282, 1477, 62212, 67179, 132498, 122101, 115404, 93599, 150304, 69781, 12004, 39661, 85895, 145154, 131885, 2586, 85581, 20137, 66886, 91947, 152062, 177401, 101676, 93781, 96776, 72891, 143356, 95455, 86268, 157287, 48425, 47203, 3314, 33860, 121575, 37802, 64246, 45478, 34349, 85946, 151967, 121737, 63168, 123722, 74035, 10790, 14667, 84147, 20249, 98245, 112244, 12070, 106823, 55835, 75497, 56482, 50344, 125355, 97588, 20130, 165285, 68922, 72795, 88927, 154937, 74960, 72526, 69210, 31100, 151628, 95709, 1061, 119237, 65052, 23787, 104420, 44412, 26445, 27822, 77688, 42242, 97946, 115609]",150,"[5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 3.0, 5.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",150
20198,"[5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[77430, 151051, 74380, 53200, 32977, 73843, 68533]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
17384,"[11, 0, 0, 1, 10, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 2, 1, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 6, 0, 1, 6, 2, 2, 0, 0, 0, 5, 3, 0, 0, 5, 0, 0, 1, 0, 0, 0, 2, 1, 0, 4, 2]","[63881, 99430, 157752, 150747, 93054, 50569, 165214, 149428, 103884, 93560, 149855, 115520, 108537, 97526, 42031, 147730, 51089, 31155, 175639, 113615, 66315, 21533]",22,"[4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 0.0, 0.0, 5.0, 1.0, 2.0, 5.0, 5.0, 2.0, 5.0]",22
8475,"[9, 0, 0, 1, 3, 0, 0, 1, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 6, 0, 0, 1, 0, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1]","[170050, 122995, 75825, 40174, 71871, 126504, 27854, 20970, 103316, 129308, 158070, 94710, 150876, 124336, 125208, 5193]",16,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
14341,"[6, 0, 0, 0, 5, 0, 0, 0, 2, 7, 0, 1, 0, 0, 1, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 4, 0, 0, 5, 0, 2, 0, 0, 1, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1]","[113657, 129495, 135961, 153429, 43297, 99653, 126374, 100269, 108289, 13778, 164131, 10316, 85443, 46132, 33272, 61720, 107375]",17,"[5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",17
11287,"[15, 0, 0, 1, 7, 1, 1, 1, 0, 12, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 0, 1, 0, 0, 1, 1, 7, 0, 0, 0, 0, 9, 0, 0, 3, 2, 6, 1, 0, 0, 6, 6, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 1, 3, 0, 1]","[45649, 116201, 87406, 108728, 103088, 174457, 77225, 103369, 110813, 46425, 123808, 51622, 138882, 62918, 134051, 143385, 8525, 50841, 23802, 173549, 45267, 97448, 127852, 95309, 129214, 73585, 173448, 126064, 118418]",29,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",29
13089,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[82370, 127109, 26845, 11476, 42615, 82965]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
12524,"[21, 0, 0, 8, 2, 0, 0, 1, 1, 18, 0, 1, 0, 1, 0, 0, 4, 0, 0, 1, 4, 2, 0, 2, 0, 0, 2, 1, 8, 1, 0, 0, 0, 11, 0, 0, 4, 1, 2, 0, 0, 2, 3, 6, 0, 0, 7, 2, 0, 0, 0, 0, 0, 1, 0, 5, 1, 2]","[144458, 74633, 46490, 32036, 48405, 163625, 149428, 154220, 174298, 147374, 149687, 82666, 125939, 120091, 146548, 176215, 111899, 141735, 37086, 21213, 143836, 155867, 161985, 148324, 147507, 121514, 113211, 52505, 68803, 142963, 178048, 10452, 109305, 97711, 11933]",35,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0]",35
12757,"[6, 0, 0, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 1]","[137608, 113735, 47424, 33816, 32186, 49384, 56425, 90916, 41635, 10949, 11405, 137678]",12,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",12
19822,"[3, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[55521, 113007, 31719, 57207, 113716, 152487]",6,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",6
11130,"[10, 0, 0, 5, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 8, 0, 0, 1, 0, 3, 0, 0, 0, 3, 2, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2]","[2949, 97958, 124902, 174662, 140898, 109557, 80357, 72857, 118169, 174702, 23918, 86173, 31840, 155752, 90652, 110470]",16,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
